Time(us),Position(um),Force(mN),Setpoint(um)
331926303,34080,1405,0
331927304,33980,1418,0
331928305,33890,1406,0
331929328,33790,1386,0
331930619,33660,1362,0
331931335,33590,1371,0
331932358,33490,1375,0
331933359,33380,1383,0
331934383,33270,1377,0
331935384,33160,1356,0
331936399,33060,1329,0
331937399,32950,1331,0
331938400,32850,1339,0
331939424,32740,1356,0
331940424,32640,1366,0
331941447,32530,1358,0
331942449,32420,1325,0
331943450,32320,1283,0
331944474,32210,1270,0
331945473,32110,1288,0
331946497,32010,1310,0
331947498,31910,1331,0
331948513,31810,1319,0
331949514,31700,1279,0
331950515,31600,1247,0
331951539,31510,1238,0
331952540,31410,1248,0
331953562,31310,1257,0
331954564,31210,1279,0
331955565,31120,1282,0
331956587,31020,1259,0
331957587,30920,1215,0
331958611,30820,1200,0
331959603,30720,1204,0
331960627,30610,1230,0
331961627,30520,1240,0
331962651,30410,1246,0
331963652,30310,1218,0
331964652,30210,1187,0
331965676,30110,1178,0
331966677,30010,1203,0
331967700,29900,1224,0
331968700,29800,1232,0
331969700,29700,1206,0
331970722,29600,1156,0
331971737,29500,1122,0
331972738,29400,1149,0
331973740,29300,1197,0
331974763,29200,1207,0
331976076,29060,1178,0
331976772,28990,1138,0
331977795,28890,1100,0
331978796,28790,1102,0
331979797,28690,1144,0
331980819,28580,1171,0
331981821,28480,1165,0
331982844,28380,1128,0
331983835,28280,1086,0
331984860,28180,1073,0
331985860,28080,1092,0
331986884,27980,1124,0
331987884,27890,1119,0
331988884,27790,1093,0
331989908,27690,1065,0
331990909,27590,1058,0
331991910,27490,1073,0
331992934,27390,1089,0
331993934,27300,1088,0
331994949,27200,1073,0
331995950,27110,1054,0
331996972,27000,1043,0
331997974,26910,1033,0
331998998,26810,1038,0
331999999,26710,1055,0
332001000,26620,1056,0
332002022,26510,1037,0
332003023,26420,1009,0
332004047,26310,1010,0
332005047,26210,1023,0
332006048,26110,1025,0
332007064,26000,1016,0
332008065,25900,1003,0
332009088,25790,996,0
332010083,25690,1008,0
332011106,25580,1020,0
332012107,25480,996,0
332013125,25380,967,0
332014142,25270,967,0
332015137,25170,968,0
332016154,25060,961,0
332017172,24960,963,0
332018167,24860,975,0
332019172,24760,965,0
332020190,24660,946,0
332021519,24530,939,0
332022209,24460,945,0
332023227,24360,951,0
332024221,24270,940,0
332025240,24160,905,0
332026258,24060,864,0
332027253,23960,885,0
332028270,23860,951,0
332029288,23760,985,0
332030275,23670,925,0
332031294,23560,855,0
332032311,23450,822,0
332033306,23360,866,0
332034323,23260,930,0
332035341,23160,949,0
332036336,23060,893,0
332037353,22960,837,0
332038371,22860,833,0
332039366,22760,873,0
332040383,22650,898,0
332041402,22550,883,0
332042411,22440,836,0
332043406,22340,800,0
332044424,22240,813,0
332045420,22140,859,0
332046437,22030,894,0
332047454,21920,880,0
332048449,21810,837,0
332049467,21710,787,0
332050484,21600,768,0
332051479,21510,791,0
332052497,21410,822,0
332053505,21310,822,0
332054524,21210,814,0
332055519,21120,801,0
332056536,21020,787,0
332057554,20920,767,0
332058549,20820,768,0
332059566,20730,758,0
332060584,20630,755,0
332061579,20540,762,0
332062596,20440,779,0
332063614,20340,779,0
332064609,20250,767,0
332065619,20150,752,0
332066636,20050,742,0
332068958,19810,715,0
332069670,19740,718,0
332070665,19640,729,0
332071682,19540,740,0
332072700,19430,756,0
332073695,19330,749,0
332074713,19220,718,0
332075709,19110,693,0
332076726,19010,680,0
332077744,18910,673,0
332078754,18810,687,0
332079749,18710,719,0
332080766,18610,710,0
332081784,18510,686,0
332082779,18420,666,0
332083796,18310,658,0
332084814,18210,639,0
332085808,18120,641,0
332086826,18020,658,0
332087845,17920,665,0
332088839,17820,659,0
332089850,17720,653,0
332090868,17620,630,0
332091863,17520,620,0
332092881,17420,629,0
332093899,17310,645,0
332094894,17210,622,0
332095912,17110,602,0
332096929,17010,583,0
332097924,16910,598,0
332098942,16800,622,0
332099959,16690,653,0
332100954,16600,626,0
332101964,16490,575,0
332102981,16390,551,0
332103999,16280,571,0
332104994,16180,588,0
332106012,16080,593,0
332107007,15980,581,0
332108024,15870,559,0
332109042,15770,529,0
332110037,15670,538,0
332111054,15560,550,0
332112072,15460,557,0
332113067,15350,544,0
332114077,15260,523,0
332115094,15150,508,0
332117665,14890,540,0
332118133,14840,535,0
332119129,14750,506,0
332120147,14640,479,0
332121142,14540,488,0
332122159,14440,495,0
332123177,14340,502,0
332124173,14250,487,0
332125190,14150,473,0
332126201,14050,461,0
332127218,13950,480,0
332128213,13850,483,0
332129230,13760,474,0
332130248,13650,458,0
332131243,13550,444,0
332132260,13460,436,0
332133277,13350,444,0
332134272,13260,438,0
332135290,13150,440,0
332136307,13050,434,0
332137302,12950,442,0
332138313,12850,444,0
332139330,12740,434,0
332140325,12630,406,0
332141342,12540,389,0
332142360,12430,397,0
332143356,12330,408,0
332144373,12220,420,0
332145391,12120,419,0
332146386,12020,393,0
332147404,11920,371,0
332148421,11820,359,0
332149416,11720,365,0
332150421,11630,373,0
332151438,11530,372,0
332152456,11430,363,0
332153452,11340,349,0
332154470,11240,343,0
332155487,11140,345,0
332156482,11050,359,0
332157499,10950,356,0
332158517,10860,334,0
332159512,10760,313,0
332160529,10660,313,0
332161540,10560,315,0
332162558,10470,308,0
332163866,10340,311,0
332164556,10270,326,0
332165574,10160,334,0
332166591,10060,315,0
332167586,9950,273,0
332168599,9850,256,0
332169612,9750,280,0
332170625,9650,321,0
332171637,9540,323,0
332172650,9440,290,0
332173651,9330,248,0
332174664,9230,231,0
332175676,9130,244,0
332176688,9020,270,0
332177701,8910,263,0
332178691,8820,241,0
332179703,8710,229,0
332180716,8610,235,0
332181728,8510,236,0
332182741,8400,234,0
332183755,8300,230,0
332184760,8200,213,0
332185772,8100,199,0
332186784,8000,192,0
332187797,7900,193,0
332188787,7800,191,0
332189799,7700,207,0
332190812,7600,210,0
332191824,7500,190,0
332192836,7410,146,0
332193849,7310,143,0
332194861,7210,166,0
332195875,7110,195,0
332196880,7010,192,0
332197893,6920,161,0
332198884,6820,125,0
332199896,6710,122,0
332200909,6610,136,0
332201922,6510,151,0
332202935,6400,145,0
332203947,6300,137,0
332204961,6190,122,0
332205951,6090,107,0
332206965,5990,107,0
332207977,5880,120,0
332208982,5770,138,0
332209996,5670,124,0
332211008,5570,88,0
332212015,5470,51,0
332213335,5340,55,0
332214036,5260,91,0
332215044,5170,121,0
332216058,5060,98,0
332217065,4960,48,0
332218073,4860,15,0
332219081,4760,30,0
332220104,4670,63,0
332221113,4570,88,0
332222120,4470,67,0
332223127,4370,30,0
332224135,4280,10,0
332225142,4170,27,0
332226150,4070,32,0
332227157,3980,15,0
332228165,3880,-8,0
332229172,3780,6,0
332230197,3680,34,0
332231204,3580,56,0
332232205,3470,24,0
332233212,3380,-38,0
332234224,3280,-67,0
332235237,3180,-23,0
332236249,3090,27,0
332237257,2990,40,0
332238264,2890,0,0
332239287,2790,-56,0
332240278,2680,-87,0
332241289,2580,-68,0
332242302,2480,-18,0
332243314,2380,3,0
332244332,2280,-26,0
332245344,2170,-69,0
332246355,2060,-96,0
332247345,1970,-103,0
332248363,1860,-62,0
332249375,1760,-29,0
332250387,1650,-36,0
332251400,1550,-91,0
332252412,1450,-139,0
332253407,1350,-146,0
332254423,1240,-114,0
332255432,1140,-68,0
332256444,1040,-56,0
332257456,940,-104,0
332258467,840,-157,0
332259478,740,-172,0
332260489,640,-142,0
332261478,540,-113,0
332262488,440,-106,0
332263768,320,-128,0
332264517,240,-162,0
332265527,140,-182,0
332266539,40,-167,0
332267538,-70,-153,0
332268548,-170,-145,0
332269563,-250,-155,0
332270578,-320,-162,0
332271593,-360,-142,0
332272585,-410,-93,0
332273595,-430,-80,-70000
332274608,-440,-142,-70000
332275626,-430,-205,-70000
332276643,-420,-231,-70000
332277638,-390,-214,-70000
332278655,-360,-202,-70000
332279660,-310,-230,-70000
332280677,-220,-258,-70000
332281672,-110,-186,-70000
332282690,10,6,-70000
332283705,130,101,-70000
332284714,260,-70,-70000
332285723,400,-335,-70000
332286735,560,-403,-70000
332287749,720,-241,-70000
332288740,880,-19,-70000
332289747,1050,26,-70000
332290772,1230,-121,-70000
332291770,1400,-248,-70000
332292789,1560,-148,-70000
332293787,1720,71,-70000
332294797,1870,156,-70000
332295811,2020,14,-70000
332296821,2150,-191,-70000
332297840,2290,-240,-70000
332298838,2420,-74,-70000
332299853,2530,158,-70000
332300868,2650,238,-70000
332301883,2740,116,-70000
332302889,2830,-53,-70000
332303882,2920,-96,-70000
332306002,3080,156,-70000
332306911,3150,192,-70000
332307927,3220,85,-70000
332308937,3290,-21,-70000
332309952,3360,-16,-70000
332310967,3430,80,-70000
332311976,3500,156,-70000
332312969,3570,154,-70000
332313983,3640,71,-70000
332315007,3720,0,-70000
332316011,3800,14,-70000
332317021,3890,95,-70000
332318031,3970,159,-70000
332319046,4070,143,-70000
332320038,4160,89,-70000
332321049,4260,35,-70000
332322059,4360,49,-70000
332323069,4460,93,-70000
332324079,4570,129,-70000
332325094,4690,103,-70000
332326109,4800,82,-70000
332327111,4910,102,-70000
332328126,5030,159,-70000
332329141,5140,183,-70000
332330134,5260,163,-70000
332331149,5370,110,-70000
332332164,5480,85,-70000
332333174,5590,117,-70000
332334189,5700,188,-70000
332335181,5810,220,-70000
332336196,5920,210,-70000
332337211,6030,176,-70000
332338226,6130,168,-70000
332339232,6230,191,-70000
332340247,6340,225,-70000
332341239,6430,245,-70000
332342255,6530,234,-70000
332343269,6630,223,-70000
332344284,6730,213,-70000
332345277,6830,216,-70000
332346581,6950,230,-70000
332347313,7010,275,-70000
332348305,7110,301,-70000
332349320,7200,282,-70000
332350328,7300,236,-70000
332351342,7390,216,-70000
332352357,7490,251,-70000
332353372,7590,321,-70000
332354365,7690,352,-70000
332355380,7780,315,-70000
332356394,7890,251,-70000
332357410,7990,232,-70000
332358402,8090,266,-70000
332359417,8190,324,-70000
332360432,8290,338,-70000
332361447,8390,324,-70000
332362452,8500,303,-70000
332363467,8600,295,-70000
332364460,8700,318,-70000
332365475,8800,363,-70000
332366490,8900,369,-70000
332367505,9000,348,-70000
332368497,9100,322,-70000
332369512,9200,316,-70000
332370527,9300,327,-70000
332371542,9400,369,-70000
332372557,9500,409,-70000
332373549,9590,414,-70000
332374557,9690,396,-70000
332375572,9790,373,-70000
332376586,9900,366,-70000
332377601,10000,384,-70000
332378599,10090,425,-70000
332379619,10200,445,-70000
332380616,10300,431,-70000
332381636,10400,400,-70000
332382633,10500,400,-70000
332383654,10600,425,-70000
332384651,10710,461,-70000
332387833,11020,438,-70000
332388703,11110,455,-70000
332389700,11210,468,-70000
332390720,11310,479,-70000
332391740,11420,478,-70000
332392738,11520,494,-70000
332393758,11620,486,-70000
332394755,11720,470,-70000
332395775,11820,456,-70000
332396773,11920,479,-70000
332397793,12020,501,-70000
332398790,12120,525,-70000
332399803,12220,523,-70000
332400822,12320,507,-70000
332401819,12420,503,-70000
332402839,12520,526,-70000
332403836,12620,528,-70000
332404857,12720,508,-70000
332405854,12820,506,-70000
332406874,12910,527,-70000
332407893,13020,554,-70000
332408891,13110,572,-70000
332409910,13210,564,-70000
332410908,13310,547,-70000
332411915,13400,538,-70000
332412935,13500,559,-70000
332413933,13600,585,-70000
332414953,13690,581,-70000
332415951,13800,571,-70000
332416970,13910,573,-70000
332417990,14010,602,-70000
332418988,14110,622,-70000
332420008,14210,632,-70000
332421005,14320,604,-70000
332422025,14420,585,-70000
332423037,14540,587,-70000
332424035,14640,616,-70000
332425055,14750,649,-70000
332426386,14890,667,-70000
332427056,14960,669,-70000
332428076,15070,661,-70000
332429096,15170,634,-70000
332430093,15270,625,-70000
332431114,15380,654,-70000
332432111,15480,693,-70000
332433131,15580,707,-70000
332434129,15670,706,-70000
332435140,15770,687,-70000
332436159,15870,680,-70000
332437157,15950,698,-70000
332438176,16050,728,-70000
332439174,16150,736,-70000
332440194,16250,716,-70000
332441192,16340,698,-70000
332442211,16440,706,-70000
332443209,16550,731,-70000
332444228,16650,757,-70000
332445249,16750,759,-70000
332446239,16850,742,-70000
332447260,16950,727,-70000
332448258,17060,730,-70000
332449277,17170,745,-70000
332450297,17280,754,-70000
332451295,17370,768,-70000
332452315,17480,780,-70000
332453312,17580,789,-70000
332454332,17690,775,-70000
332455329,17790,764,-70000
332456350,17900,756,-70000
332457347,18000,783,-70000
332458360,18110,813,-70000
332459381,18210,844,-70000
332460378,18310,831,-70000
332461398,18410,807,-70000
332462396,18500,782,-70000
332463416,18610,797,-70000
332464747,18740,831,-70000
332465439,18810,875,-70000
332466436,18910,874,-70000
332467456,19010,850,-70000
332468454,19110,831,-70000
332469473,19210,841,-70000
332470485,19320,856,-70000
332471482,19420,881,-70000
332472501,19520,892,-70000
332473499,19620,876,-70000
332474519,19730,850,-70000
332475539,19820,863,-70000
332476536,19930,903,-70000
332477556,20030,923,-70000
332478554,20120,906,-70000
332479574,20220,889,-70000
332480571,20320,878,-70000
332481583,20420,894,-70000
332482604,20510,925,-70000
332483601,20610,953,-70000
332484620,20710,945,-70000
332485618,20810,929,-70000
332486638,20910,918,-70000
332487635,21010,915,-70000
332488655,21110,939,-70000
332489653,21210,959,-70000
332490672,21310,973,-70000
332491692,21410,961,-70000
332492690,21510,957,-70000
332493702,21610,964,-70000
332494722,21700,971,-70000
332495719,21810,984,-70000
332496739,21900,990,-70000
332497737,22000,983,-70000
332498756,22100,982,-70000
332499754,22200,999,-70000
332500774,22300,1013,-70000
332501776,22400,1009,-70000
332503112,22530,1007,-70000
332503787,22600,1019,-70000
332504814,22700,1039,-70000
332505809,22790,1039,-70000
332506837,22890,1026,-70000
332507839,23000,1026,-70000
332508843,23100,1034,-70000
332509845,23190,1060,-70000
332510870,23300,1074,-70000
332511874,23400,1067,-70000
332512878,23510,1052,-70000
332513904,23610,1061,-70000
332514908,23720,1069,-70000
332515910,23820,1065,-70000
332516927,23920,1078,-70000
332517930,24030,1088,-70000
332518932,24120,1087,-70000
332519957,24230,1092,-70000
332520961,24330,1099,-70000
332521965,24430,1112,-70000
332522989,24540,1114,-70000
332523992,24630,1127,-70000
332524995,24730,1119,-70000
332525998,24840,1102,-70000
332527023,24940,1108,-70000
332528026,25040,1129,-70000
332529044,25140,1142,-70000
332530048,25240,1170,-70000
332531050,25340,1175,-70000
332532075,25440,1155,-70000
332533078,25540,1119,-70000
332534081,25630,1127,-70000
332535106,25730,1177,-70000
332536108,25830,1211,-70000
332537112,25930,1222,-70000
332538116,26030,1198,-70000
332539476,26160,1149,-70000
332540151,26230,1147,-70000
332541146,26330,1194,-70000
332542172,26430,1248,-70000
332543174,26530,1245,-70000
332544177,26630,1199,-70000
332545181,26730,1159,-70000
332546207,26830,1173,-70000
332547210,26930,1228,-70000
332548213,27030,1281,-70000
332549238,27140,1274,-70000
332550240,27240,1221,-70000
332551242,27340,1208,-70000
332552260,27450,1223,-70000
332553264,27560,1258,-70000
332554268,27660,1281,-70000
332555292,27770,1281,-70000
332556295,27870,1246,-70000
332557298,27970,1247,-70000
332558322,28080,1278,-70000
332559325,28180,1311,-70000
332560328,28280,1306,-70000
332561354,28380,1296,-70000
332562358,28480,1282,-70000
332563361,28590,1290,-70000
332564378,28680,1315,-70000
332565382,28780,1347,-70000
332566384,28880,1340,-70000
332567409,28980,1325,-70000
332568413,29080,1318,-70000
332569416,29170,1339,-70000
332570443,29260,1354,-70000
332571446,29360,1362,-70000
332572449,29460,1357,-70000
332573451,29550,1342,-70000
332574476,29650,1342,-70000
332575472,29750,1374,-70000
332577675,29960,1410,-70000
332578505,30050,1383,-70000
332579509,30150,1353,-70000
332580534,30260,1357,-70000
332581537,30360,1376,-70000
332582540,30460,1417,-70000
332583565,30570,1434,-70000
332584567,30680,1422,-70000
332585569,30780,1409,-70000
332586595,30880,1415,-70000
